No;Ad;Soyad;Derslik;Fakulte
25046061;CE****;ER****;FEF-B1-A08;Fen-Edebiyat
240A1026;SU****;ER****;FEF-B1-A08;Fen-Edebiyat
240A3019;YA****;ER****;FEF-B1-A08;Fen-Edebiyat
23014924;ÝL****;ER****;FEF-B1-A08;Fen-Edebiyat
240A3016;EN****;ES****;FEF-B1-A08;Fen-Edebiyat
24014083;MU****;ES****;FEF-B1-A08;Fen-Edebiyat
24012092;MU****;ES****;FEF-B1-A08;Fen-Edebiyat
24065162;OR****;ES****;FEF-B1-A08;Fen-Edebiyat
24012011;GÖ****;ES****;FEF-B1-A08;Fen-Edebiyat
24061072;AL****;ES****;FEF-B1-A08;Fen-Edebiyat
25015044;DA****;ES****;FEF-B1-A08;Fen-Edebiyat
22022811;ÖZ****;ES****;FEF-B1-A08;Fen-Edebiyat
25046610;BE****;ES****;FEF-B1-A08;Fen-Edebiyat
250A1611;EF****;EÞ****;FEF-B1-A08;Fen-Edebiyat
24012072;RE****;ET****;FEF-B1-A08;Fen-Edebiyat
24054074;ME****;ET****;FEF-B1-A08;Fen-Edebiyat
22067019;GÝ****;ET****;FEF-B1-A08;Fen-Edebiyat
24057008;TU****;EV****;FEF-B1-A08;Fen-Edebiyat
24056058;KA****;EY****;FEF-B1-A08;Fen-Edebiyat
25011101;CA****;EY****;FEF-B1-A08;Fen-Edebiyat
24065171;ER****;EY****;FEF-B1-A08;Fen-Edebiyat
24015065;NÝ****;EY****;FEF-B1-A08;Fen-Edebiyat
22065106;BÝ****;EY****;FEF-B1-A08;Fen-Edebiyat
24014052;ME****;EY****;FEF-B1-A08;Fen-Edebiyat
25022007;OS****;EZ****;FEF-B1-A08;Fen-Edebiyat
23054018;BÜ****;FA****;FEF-B1-A08;Fen-Edebiyat
24011913;RA****;FA****;FEF-B1-A08;Fen-Edebiyat
23067903;MO****;FA****;FEF-B1-A08;Fen-Edebiyat
24061908;MO****;FE****;FEF-B1-A08;Fen-Edebiyat
24015057;BE****;FI****;FEF-B1-A08;Fen-Edebiyat
22011023;ÇE****;FÝ****;FEF-B1-A08;Fen-Edebiyat
24012127;NA****;FÝ****;FEF-B1-A08;Fen-Edebiyat
24014035;ÖM****;FÝ****;FEF-B1-A08;Fen-Edebiyat
25042073;ZE****;FÝ****;FEF-B1-A08;Fen-Edebiyat
24061036;ÖM****;FÝ****;FEF-B1-A08;Fen-Edebiyat
24046022;HÜ****;FÝ****;FEF-B1-A08;Fen-Edebiyat
230A1038;MU****;FÝ****;FEF-B1-A08;Fen-Edebiyat
240A3048;TU****;FU****;FEF-B1-A08;Fen-Edebiyat
24042621;MU****;FU****;FEF-B1-A08;Fen-Edebiyat
25067905;MA****;GA****;FEF-B1-D09;Fen-Edebiyat
24061054;YA****;GA****;FEF-B1-D09;Fen-Edebiyat
25065915;IS****;GA****;FEF-B1-D09;Fen-Edebiyat
230A3064;EG****;GE****;FEF-B1-D09;Fen-Edebiyat
22011100;OS****;GE****;FEF-B1-D09;Fen-Edebiyat
24012091;ON****;GE****;FEF-B1-D09;Fen-Edebiyat
24051017;BE****;GE****;FEF-B1-D09;Fen-Edebiyat
23041071;BE****;GE****;FEF-B1-D09;Fen-Edebiyat
24051027;BE****;GE****;FEF-B1-D09;Fen-Edebiyat
24056004;EZ****;GE****;FEF-B1-D09;Fen-Edebiyat
25011079;EN****;GE****;FEF-B1-D09;Fen-Edebiyat
25015610;AB****;GE****;FEF-B1-D09;Fen-Edebiyat
25057029;ÝK****;GE****;FEF-B1-D09;Fen-Edebiyat
24046010;DÝ****;GE****;FEF-B1-D09;Fen-Edebiyat
24065614;BU****;GE****;FEF-B1-D09;Fen-Edebiyat
23015056;CA****;GE****;FEF-B1-D09;Fen-Edebiyat
24012055;AL****;GE****;FEF-B1-D09;Fen-Edebiyat
25012925;AB****;GE****;FEF-B1-D09;Fen-Edebiyat
24056010;ÝL****;GE****;FEF-B1-D09;Fen-Edebiyat
23067061;ÖM****;GE****;FEF-B1-D09;Fen-Edebiyat
240A1036;GE****;GE****;FEF-B1-D09;Fen-Edebiyat
240A1083;BE****;GE****;FEF-B1-D09;Fen-Edebiyat
24011020;ME****;GE****;FEF-B1-D09;Fen-Edebiyat
25051900;SO****;GH****;FEF-B1-D09;Fen-Edebiyat
22041900;SA****;GH****;FEF-B1-D09;Fen-Edebiyat
24057002;OS****;GÝ****;FEF-B1-D09;Fen-Edebiyat
25012062;MU****;GÝ****;FEF-B1-D09;Fen-Edebiyat
25065912;DI****;GO****;FEF-B1-D09;Fen-Edebiyat
24056035;YA****;GO****;FEF-B1-D09;Fen-Edebiyat
25012044;ME****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24056006;RE****;GÖ****;FEF-B1-D09;Fen-Edebiyat
21042100;GÖ****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24024018;ME****;GÖ****;FEF-B1-D09;Fen-Edebiyat
23046041;BU****;GÖ****;FEF-B1-D09;Fen-Edebiyat
25014055;SA****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24046702;ME****;GÖ****;FEF-B1-D09;Fen-Edebiyat
25014056;AR****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24056012;ÞÜ****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24065027;GÖ****;GÖ****;FEF-B1-D09;Fen-Edebiyat
25011701;AL****;GÖ****;FEF-B1-D09;Fen-Edebiyat
25065037;EG****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24014034;MU****;GÖ****;FEF-B1-D09;Fen-Edebiyat
240A3076;ÜM****;GÖ****;FEF-B1-D09;Fen-Edebiyat
24011113;YU****;GÖ****;FEF-B1-D09;Fen-Edebiyat
19022068;ZE****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25012024;RE****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24067003;AH****;GÖ****;FEF-B1-A10;Fen-Edebiyat
23022607;MU****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24065085;ME****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25067012;CE****;GÖ****;FEF-B1-A10;Fen-Edebiyat
23065620;TA****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25042061;ÖM****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24022060;ER****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24041045;BA****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25012065;ME****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24051050;ÝR****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25061035;EG****;GÖ****;FEF-B1-A10;Fen-Edebiyat
25014012;AH****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24056056;ZE****;GÖ****;FEF-B1-A10;Fen-Edebiyat
240A3029;TU****;GÖ****;FEF-B1-A10;Fen-Edebiyat
23012133;ÖZ****;GÖ****;FEF-B1-A10;Fen-Edebiyat
200A3043;ME****;GÖ****;FEF-B1-A10;Fen-Edebiyat
24061082;TO****;GU****;FEF-B1-A10;Fen-Edebiyat
24065925;EL****;GU****;FEF-B1-A10;Fen-Edebiyat
24046014;AL****;GÜ****;FEF-B1-A10;Fen-Edebiyat
22015041;HA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
21056041;TO****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24057013;EL****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24061901;SA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24041030;DE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25011073;ÞE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
22022026;TU****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24024027;EL****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24061014;AR****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24012046;BE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24012075;HA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24015047;AR****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24024060;UÐ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24014066;ÞÜ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24012014;FA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24065065;HÜ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
240A1079;CE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
240A3012;ME****;GÜ****;FEF-B1-A10;Fen-Edebiyat
21056062;EC****;GÜ****;FEF-B1-A10;Fen-Edebiyat
21041057;ME****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24012054;AB****;GÜ****;FEF-B1-A10;Fen-Edebiyat
220A3036;AB****;GÜ****;FEF-B1-A10;Fen-Edebiyat
240A1048;AT****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24011102;AD****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24015060;AH****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24051610;HA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24054011;OÐ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24061025;BE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
22042106;BE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25054702;BE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25061617;TA****;GÜ****;FEF-B1-A10;Fen-Edebiyat
23022603;MU****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24056068;NU****;GÜ****;FEF-B1-A10;Fen-Edebiyat
23042054;KE****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25042702;ER****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24065091;MU****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25054028;ER****;GÜ****;FEF-B1-A10;Fen-Edebiyat
230A1045;ÝL****;GÜ****;FEF-B1-A10;Fen-Edebiyat
22022022;BO****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24057032;NÝ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24065211;EF****;GÜ****;FEF-B1-A10;Fen-Edebiyat
24011046;ÇÝ****;GÜ****;FEF-B1-A10;Fen-Edebiyat
240A1040;NU****;GÜ****;FEF-B1-A10;Fen-Edebiyat
25014100;EM****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24014051;MA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
22046055;EC****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25015604;OS****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23014095;SE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24057037;EM****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25065001;ER****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24012132;DA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24024028;SU****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24041031;BE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24042071;YÝ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24046061;BE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24014072;OÐ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24065060;AL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24065112;OS****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24012105;CE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25065112;KE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25014082;ME****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23022604;YA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24041028;EL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25046607;AY****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24065187;ZÜ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23042126;AL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23042098;HÜ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25012063;MU****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23042115;BA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
22046087;OL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25067034;HA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25024023;ZE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23065501;KA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24061038;DA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
22046806;GÜ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
240A1063;AH****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24042051;SE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24022041;AR****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25051010;ÖM****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24024026;RA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24042011;EG****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24015027;GÖ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24056030;RÜ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25042031;AH****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23012066;YÝ****;GÜ****;FEF-B1-D11;Fen-Edebiyat
23065130;AL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24046001;HA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25014019;EB****;GÜ****;FEF-B1-D11;Fen-Edebiyat
22022803;SU****;GÜ****;FEF-B1-D11;Fen-Edebiyat
25051604;BE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24057026;YA****;GÜ****;FEF-B1-D11;Fen-Edebiyat
240A3054;AL****;GÜ****;FEF-B1-D11;Fen-Edebiyat
210A1040;SI****;GÜ****;FEF-B1-D11;Fen-Edebiyat
24022031;SE****;GÜ****;FEF-B1-D11;Fen-Edebiyat
21057051;EF****;GÜ****;FEF-B1-D12;Fen-Edebiyat
23056606;BE****;GÜ****;FEF-B1-D12;Fen-Edebiyat
24011049;BE****;GÜ****;FEF-B1-D12;Fen-Edebiyat
240A1054;BÝ****;GÜ****;FEF-B1-D12;Fen-Edebiyat
24056001;ZE****;GÜ****;FEF-B1-D12;Fen-Edebiyat
25011921;TA****;HA****;FEF-B1-D12;Fen-Edebiyat
25011928;AR****;HA****;FEF-B1-D12;Fen-Edebiyat
210A3702;NE****;HA****;FEF-B1-D12;Fen-Edebiyat
23061910;SE****;HA****;FEF-B1-D12;Fen-Edebiyat
23012087;MU****;HA****;FEF-B1-D12;Fen-Edebiyat
23042127;BO****;HA****;FEF-B1-D12;Fen-Edebiyat
25067040;ÖM****;HA****;FEF-B1-D12;Fen-Edebiyat
25011919;AB****;HA****;FEF-B1-D12;Fen-Edebiyat
23065917;IS****;HA****;FEF-B1-D12;Fen-Edebiyat
24012103;SA****;HA****;FEF-B1-D12;Fen-Edebiyat
22067917;AH****;HA****;FEF-B1-D12;Fen-Edebiyat
24015030;MU****;HA****;FEF-B1-D12;Fen-Edebiyat
24054075;MU****;HA****;FEF-B1-D12;Fen-Edebiyat
24011038;HA****;HA****;FEF-B1-D12;Fen-Edebiyat
24042033;ER****;HE****;FEF-B1-D12;Fen-Edebiyat
25015702;HA****;HI****;FEF-B1-D12;Fen-Edebiyat
24041022;ZE****;HI****;FEF-B1-D12;Fen-Edebiyat
24057015;RU****;HI****;FEF-B1-D12;Fen-Edebiyat
23065039;UB****;HO****;FEF-B1-D12;Fen-Edebiyat
25061910;KA****;HÜ****;FEF-B1-D12;Fen-Edebiyat
25011944;AH****;IB****;FEF-B1-D12;Fen-Edebiyat
21012917;IB****;IB****;FEF-B1-D12;Fen-Edebiyat
25015900;ÝS****;IB****;FEF-B1-D12;Fen-Edebiyat
24042027;BU****;IL****;FEF-B1-D12;Fen-Edebiyat
25065901;SI****;IR****;FEF-B1-D12;Fen-Edebiyat
24011023;RA****;IS****;FEF-B1-D12;Fen-Edebiyat
24014911;SH****;IS****;FEF-B1-D12;Fen-Edebiyat
24012016;ER****;IÞ****;FEF-B1-D12;Fen-Edebiyat
24061026;BA****;IÞ****;FEF-B1-D12;Fen-Edebiyat
240A3059;DE****;IÞ****;FEF-B1-D12;Fen-Edebiyat
22012127;EM****;IÞ****;FEF-B1-D12;Fen-Edebiyat
24012023;GÖ****;IÞ****;FEF-B1-D12;Fen-Edebiyat
24067902;MA****;IT****;FEF-B1-D12;Fen-Edebiyat
22014026;ZE****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24065206;NA****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24054009;HÝ****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24054105;BE****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24042039;ME****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24054039;YU****;ÝL****;FEF-B1-D12;Fen-Edebiyat
24061044;ÝH****;ÝL****;FEF-B1-D12;Fen-Edebiyat
25046602;ÝS****;ÝM****;FEF-B1-D12;Fen-Edebiyat
240A1901;SH****;ÝM****;FEF-B1-D12;Fen-Edebiyat
21014703;AH****;ÝN****;FEF-B1-D12;Fen-Edebiyat
240A3002;AH****;ÝN****;FEF-B1-D12;Fen-Edebiyat
24054071;FA****;ÝN****;FEF-B1-D12;Fen-Edebiyat
24012062;ÝS****;ÝN****;FEF-B1-D12;Fen-Edebiyat
25012609;YA****;ÝN****;FEF-B1-D12;Fen-Edebiyat
24012010;EK****;ÝN****;FEF-B1-D13;Fen-Edebiyat
25014602;AL****;ÝN****;FEF-B1-D13;Fen-Edebiyat
24011053;ME****;ÝN****;FEF-B1-D13;Fen-Edebiyat
24056034;AL****;ÝN****;FEF-B1-D13;Fen-Edebiyat
24065172;SÜ****;ÝN****;FEF-B1-D13;Fen-Edebiyat
25014604;HÜ****;ÝN****;FEF-B1-D13;Fen-Edebiyat
24067043;SE****;ÝP****;FEF-B1-D13;Fen-Edebiyat
240A3052;HÜ****;ÝP****;FEF-B1-D13;Fen-Edebiyat
25065066;ME****;ÝP****;FEF-B1-D13;Fen-Edebiyat
24067011;BE****;ÝR****;FEF-B1-D13;Fen-Edebiyat
23042053;AS****;ÝS****;FEF-B1-D13;Fen-Edebiyat
25061924;EG****;ÝS****;FEF-B1-D13;Fen-Edebiyat
240A1017;AH****;ÝS****;FEF-B1-D13;Fen-Edebiyat
24012013;ER****;ÝS****;FEF-B1-D13;Fen-Edebiyat
210A3019;SE****;ÝÞ****;FEF-B1-D13;Fen-Edebiyat
250A1001;BA****;ÝÞ****;FEF-B1-D13;Fen-Edebiyat
25065027;SE****;ÝZ****;FEF-B1-D13;Fen-Edebiyat
22065609;HÜ****;ÝZ****;FEF-B1-D13;Fen-Edebiyat
25012920;AL****;JA****;FEF-B1-D13;Fen-Edebiyat
25012918;AM****;JA****;FEF-B1-D13;Fen-Edebiyat
24057603;YA****;KA****;FEF-B1-D13;Fen-Edebiyat
24042048;AR****;KA****;FEF-B1-D13;Fen-Edebiyat
220A3069;TU****;KA****;FEF-B1-D13;Fen-Edebiyat
25022049;OZ****;KA****;FEF-B1-D13;Fen-Edebiyat
25011053;SE****;KA****;FEF-B1-D13;Fen-Edebiyat
21056061;ÝS****;KA****;FEF-B1-D13;Fen-Edebiyat
24011002;YA****;KA****;FEF-B1-D13;Fen-Edebiyat
22056610;NA****;KA****;FEF-B1-D13;Fen-Edebiyat
24022027;SE****;KA****;FEF-B1-D13;Fen-Edebiyat
24065013;BÝ****;KA****;FEF-B1-D13;Fen-Edebiyat
24067004;EL****;KA****;FEF-B1-D13;Fen-Edebiyat
230A3701;AL****;KA****;FEF-B1-D13;Fen-Edebiyat
21065172;ÝR****;KA****;FEF-B1-D13;Fen-Edebiyat
24046041;LE****;KA****;FEF-B1-D13;Fen-Edebiyat
24046084;ZE****;KA****;FEF-B1-D13;Fen-Edebiyat
24041003;ZE****;KA****;FEF-B1-D13;Fen-Edebiyat
25015614;EB****;KA****;FEF-B1-D13;Fen-Edebiyat
23065161;SE****;KA****;FEF-B1-D13;Fen-Edebiyat
250A3605;BE****;KA****;FEF-B1-D13;Fen-Edebiyat
24011070;AR****;KA****;FEF-B1-D13;Fen-Edebiyat
240A1028;BU****;KA****;FEF-B1-D13;Fen-Edebiyat
21014905;BE****;KA****;FEF-B1-D13;Fen-Edebiyat
24054101;EM****;KA****;FEF-B1-D13;Fen-Edebiyat
24046079;UT****;KA****;FEF-B1-D13;Fen-Edebiyat
250A3603;MU****;KA****;FEF-B1-D13;Fen-Edebiyat
24012058;BE****;KA****;FEF-B1-D13;Fen-Edebiyat
25011059;BE****;KA****;FEF-B1-D13;Fen-Edebiyat
22022009;AH****;KA****;FEF-B1-D13;Fen-Edebiyat
20056907;ED****;KA****;FEF-B1-D13;Fen-Edebiyat
25065613;AY****;KA****;FEF-B1-D13;Fen-Edebiyat
25061901;BE****;KA****;FEF-B1-D13;Fen-Edebiyat
21056059;ME****;KA****;FEF-B1-D14;Fen-Edebiyat
24011006;FA****;KA****;FEF-B1-D14;Fen-Edebiyat
24011060;ME****;KA****;FEF-B1-D14;Fen-Edebiyat
24012067;TA****;KA****;FEF-B1-D14;Fen-Edebiyat
24022036;ÝR****;KA****;FEF-B1-D14;Fen-Edebiyat
23022028;YE****;KA****;FEF-B1-D14;Fen-Edebiyat
24061061;SE****;KA****;FEF-B1-D14;Fen-Edebiyat
24065076;KE****;KA****;FEF-B1-D14;Fen-Edebiyat
220A1077;BA****;KA****;FEF-B1-D14;Fen-Edebiyat
240A1003;ME****;KA****;FEF-B1-D14;Fen-Edebiyat
24011021;CÝ****;KA****;FEF-B1-D14;Fen-Edebiyat
24015031;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
240A1073;ÇA****;KA****;FEF-B1-D14;Fen-Edebiyat
24022026;KA****;KA****;FEF-B1-D14;Fen-Edebiyat
25061031;YU****;KA****;FEF-B1-D14;Fen-Edebiyat
24011092;BE****;KA****;FEF-B1-D14;Fen-Edebiyat
24042009;ME****;KA****;FEF-B1-D14;Fen-Edebiyat
240A3004;BE****;KA****;FEF-B1-D14;Fen-Edebiyat
19065906;NÝ****;KA****;FEF-B1-D14;Fen-Edebiyat
24065208;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
250A3050;SA****;KA****;FEF-B1-D14;Fen-Edebiyat
22022080;ER****;KA****;FEF-B1-D14;Fen-Edebiyat
24056028;ZE****;KA****;FEF-B1-D14;Fen-Edebiyat
24051034;ER****;KA****;FEF-B1-D14;Fen-Edebiyat
24067065;EN****;KA****;FEF-B1-D14;Fen-Edebiyat
25041046;EL****;KA****;FEF-B1-D14;Fen-Edebiyat
23011019;EM****;KA****;FEF-B1-D14;Fen-Edebiyat
24022039;KA****;KA****;FEF-B1-D14;Fen-Edebiyat
25022025;SÝ****;KA****;FEF-B1-D14;Fen-Edebiyat
24024047;FI****;KA****;FEF-B1-D14;Fen-Edebiyat
24067010;VE****;KA****;FEF-B1-D14;Fen-Edebiyat
24015075;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
20024024;FA****;KA****;FEF-B1-D14;Fen-Edebiyat
22054024;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
24054016;EL****;KA****;FEF-B1-D14;Fen-Edebiyat
24065157;AH****;KA****;FEF-B1-D14;Fen-Edebiyat
25011036;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
21022083;ÝB****;KA****;FEF-B1-D14;Fen-Edebiyat
24056609;FA****;KA****;FEF-B1-D14;Fen-Edebiyat
24067067;AL****;KA****;FEF-B1-D14;Fen-Edebiyat
24024062;EL****;KA****;FEF-B1-D14;Fen-Edebiyat
23065164;YÝ****;KA****;FEF-B1-D14;Fen-Edebiyat
22067047;RI****;KA****;FEF-B1-D14;Fen-Edebiyat
210A3071;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
25065011;ME****;KA****;FEF-B1-D14;Fen-Edebiyat
24056054;EM****;KA****;FEF-B1-D14;Fen-Edebiyat
25041603;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
24065205;YU****;KA****;FEF-B1-D14;Fen-Edebiyat
25042618;MU****;KA****;FEF-B1-D14;Fen-Edebiyat
24051006;RÜ****;KA****;FEF-B1-D14;Fen-Edebiyat
24065148;BA****;KA****;FEF-B1-D14;Fen-Edebiyat
24057023;AB****;KA****;FEF-B1-D14;Fen-Edebiyat
25012608;GÜ****;KA****;FEF-B2-D01;Fen-Edebiyat
22065075;ZE****;KA****;FEF-B2-D01;Fen-Edebiyat
24065108;ME****;KA****;FEF-B2-D01;Fen-Edebiyat
24011095;GÖ****;KA****;FEF-B2-D01;Fen-Edebiyat
23057702;GÜ****;KA****;FEF-B2-D01;Fen-Edebiyat
240A3024;HÜ****;KA****;FEF-B2-D01;Fen-Edebiyat
250A1072;GÖ****;KA****;FEF-B2-D01;Fen-Edebiyat
25065609;EM****;KA****;FEF-B2-D01;Fen-Edebiyat
24012049;AL****;KA****;FEF-B2-D01;Fen-Edebiyat
24011010;BE****;KA****;FEF-B2-D01;Fen-Edebiyat
24015050;DE****;KA****;FEF-B2-D01;Fen-Edebiyat
24054007;ÝP****;KA****;FEF-B2-D01;Fen-Edebiyat
23065183;DO****;KA****;FEF-B2-D01;Fen-Edebiyat
23065014;HA****;KA****;FEF-B2-D01;Fen-Edebiyat
25054056;EM****;KA****;FEF-B2-D01;Fen-Edebiyat
21051051;YU****;KA****;FEF-B2-D01;Fen-Edebiyat
240A3047;YU****;KA****;FEF-B2-D01;Fen-Edebiyat
20024068;YU****;KA****;FEF-B2-D01;Fen-Edebiyat
24065158;AL****;KA****;FEF-B2-D01;Fen-Edebiyat
24054089;ES****;KA****;FEF-B2-D01;Fen-Edebiyat
24041016;EK****;KA****;FEF-B2-D01;Fen-Edebiyat
21065161;AR****;KA****;FEF-B2-D01;Fen-Edebiyat
250A1031;AH****;KA****;FEF-B2-D01;Fen-Edebiyat
240A1613;DU****;KA****;FEF-B2-D01;Fen-Edebiyat
240A3018;AL****;KA****;FEF-B2-D01;Fen-Edebiyat
24067057;MU****;KA****;FEF-B2-D01;Fen-Edebiyat
24054090;SÜ****;KA****;FEF-B2-D01;Fen-Edebiyat
24061084;CE****;KA****;FEF-B2-D01;Fen-Edebiyat
25014028;AH****;KA****;FEF-B2-D01;Fen-Edebiyat
25061911;SE****;KA****;FEF-B2-D01;Fen-Edebiyat
24056014;ME****;KA****;FEF-B2-D01;Fen-Edebiyat
24054068;EN****;KA****;FEF-B2-D01;Fen-Edebiyat
22024005;BU****;KA****;FEF-B2-D01;Fen-Edebiyat
21065202;HU****;KA****;FEF-B2-D01;Fen-Edebiyat
24024023;ME****;KA****;FEF-B2-D01;Fen-Edebiyat
210A1905;SÝ****;KA****;FEF-B2-D01;Fen-Edebiyat
23046061;BE****;KA****;FEF-B2-D01;Fen-Edebiyat
24057034;ÝP****;KA****;FEF-B2-D01;Fen-Edebiyat
24011110;AR****;KA****;FEF-B2-D01;Fen-Edebiyat
23014058;YU****;KA****;FEF-B2-D01;Fen-Edebiyat
24014033;EG****;KA****;FEF-B2-D01;Fen-Edebiyat
24014116;ME****;KA****;FEF-B2-D01;Fen-Edebiyat
24051604;SU****;KA****;FEF-B2-D01;Fen-Edebiyat
24051052;TA****;KA****;FEF-B2-D01;Fen-Edebiyat
20054028;OÐ****;KA****;FEF-B2-D01;Fen-Edebiyat
24041017;SU****;KA****;FEF-B2-D01;Fen-Edebiyat
24042056;AL****;KA****;FEF-B2-D01;Fen-Edebiyat
25061920;ÖM****;KA****;FEF-B2-D01;Fen-Edebiyat
24065088;ME****;KA****;FEF-B2-D01;Fen-Edebiyat
25067019;TU****;KA****;FEF-B2-D01;Fen-Edebiyat
24065134;YÝ****;KA****;FEF-B2-D01;Fen-Edebiyat
16054063;SE****;KA****;FEF-B2-D02;Fen-Edebiyat
